index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
0,0,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.204438588,0,0,1,3,5,0,0,0,1,0,23,27,0,0,0,1,2,0,,0,0,0.49518061,1.978297971,8.600854657,0,0,0,-0.210381057,0,147.7302703,134.8431685,0,0,0,2.5637032,-0.913906099,0,0,0,1.844035608,21.92922671,12.7804293,0,0,0,-0.475856412,0,147.7114072,139.8841619,0,0,0,12.33060322,2.427002867,0
1,1,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""linear"", ""transformations"": {""0"": ""bkfilter"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.039571232,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
2,2,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.046902349,0,0,0,3,1,0,0,0,0,0,4,1,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,146.4371282,58.32117656,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,134.0093047,66.93889097,0,0,0,12.33060322,0,0
3,3,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.045796337,0,0,2,5,14,0,7,0,0,1,36,64,5,2,3,2,5,0,,0,0,3.461120453,2.005556273,14.24818733,0,-0.320782465,0,0,-0.252617451,239.1592244,251.4064168,43.83064633,38.11620328,1.48958623,2.265910305,-3.65487543,0,0,0,0.883683832,24.43552467,15.70842089,0,0.389497322,0,0,0.083984869,246.1589036,323.4244287,12.06162841,8.775087767,0.28989731,14.52339217,5.216289112,0
4,4,"{""threshold"": 0.9, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.03, ""rolling_periods"": 28, ""center"": true}}}",0.516637839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,"{""threshold"": 0.9, ""splash_threshold"": 0.65, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044886638,0,0,2,7,6,0,0,0,0,0,87,72,2,0,0,1,3,0,,0,0,3.461120453,1.712494163,12.48673993,0,0,0,0,0,238.5233927,252.8175579,40.11414658,0,0,2.5637032,0.182597122,0,0,0,0.883683832,25.73009842,13.78322633,0,0,0,0,0,304.2502356,320.7296537,12.25292223,0,0,12.33060322,4.757937588,0
6,6,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.03740602,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
7,7,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}}}",0.079075639,0,0,0,2,3,0,0,0,0,0,2,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.989838955,0,0,0,0,0,111.0319038,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,7.727517462,0,0,0,0,0,92.66078443,66.93889097,0,0,0,12.33060322,0,0
8,8,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 3.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044676914,0,0,1,4,6,0,6,0,0,0,25,44,4,0,2,2,4,0,,0,0,1.42314635,2.010980149,10.83599632,0,1.415634769,0,0,0,200.0526677,93.01615462,44.55421659,0,0.023097481,2.265910305,-3.096551513,0,0,0,0.004296418,24.20388307,11.85647919,0,2.306282771,0,0,0,189.2725367,129.6091371,12.2256794,0,0.263960325,14.52339217,5.190988815,0
9,9,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""nearest"", ""transformations"": {""0"": ""DatepartRegression"", ""1"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 2}}, ""datepart_method"": ""simple_2"", ""polynomial_degree"": null, ""transform_dict"": null}, ""1"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.034828875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
